"id","0","11","13","14","5","2"
"## Translators"
"#5  RusTranslation: Tommy-XL"
"#13 SChinese:fivefirex&ZeMingOH233  2T&MC-AS-Huier&xiaojin xyjx001(Edit: Tanakanira)"
"#14 TChinese: NetherDragon_Tw (Edit: Soukunsandesu)"

# TOH4E役職
## Crewmate
OjouSama,HiClassDaughter,お嬢様,上流社会的女儿
SpiderMadInfoLong,"(Impostors)\nAwakened to the power of the spider! \nPet stroking the pet will set up a spider web. Players who are caught in the web slow down for a certain period of time. The imposter camp seems to know how to avoid the spider's web and does not get caught.",[インポスター陣営]\n蜘蛛の力に目覚めた！\nペットを撫でることで蜘蛛の巣を設置する。蜘蛛の巣に引っかかったプレイヤーは一定時間動きが遅くなる。インポスター陣営は蜘蛛の巣の躱し方を知っているようで引っかからないらしい。,"(内鬼阵营):\n唤醒蜘蛛的力量！\n宠物会结成蜘蛛网。 被蛛网缠住的玩家会在一定时间内减速。 冒牌阵营似乎知道如何避开蛛网，不会被卷入其中。"
MadTricker,MadTricker,マッドトリッカー,捣蛋鬼
MadTrickerInfo,"Come on, it's time for the magic trick.",さぁ、手品の時間だ,"来吧，变魔术的时间到了。"
MadTrickerInfoLong,"(Impostors)\nThere are no seeds and no tricks. Let us now swap everyone's position for your viewing. \n Entering the event will randomly swap the positions of all players except yourself. It's really random, so sometimes it doesn't change.",[インポスター陣営]\n種も仕掛けもございません。今から皆さんの居場所を入れ替えて御覧に入れましょう。\nベントに入ることで自分以外全員のプレイヤーの位置をランダムに入れかえる。本当にランダムだから変わらない時もある。,"(内鬼阵营):\n没有种子，也没有花招。 现在让我们把所有人的位置调换一下给大家看看。 \n进入活动后，除了你自己，所有玩家的位置都会随机交换。 有时它不会改变，因为它真的是随机的。"


## その他 
"SuicideBomberExplosionButtonText","Fire","爆破","引爆","引爆","Зажечь","Explodir"
"SuicideBomberInstallAtionButtonText","Set","設置","设置","安裝","Установить","Colocar"
OtakuPrincessButtonText,make,気の迷い,一见钟情,
BrakiButtonText,Paint&Explosion,塗る&爆発,油漆和爆炸,
"GuessKillTitle","【 ★ Message about Guessing ★ 】",【†おい、ゲッサーがやりやがった！† 】,"【 ★ 赌场事件 ★ 】"
TOHEOptions,TOH4EOptions,TOH4Eカスタム,TOH4EOptions
EnableCustomSoundEffect,EnableCustomSoundEffect,カスタムサウンドを有効にする,EnableCustomSoundEffect
Back,Back,戻る,Back
TereporterSetPhase,Put up the gate.,ゲートを設置しろ,竖起大门
TereporterActivePhase,You can use the gate.,ゲートが使えるぞ,您可以使用大门
TereporterStandbyPhase,Wait a minute.,少し待て,等一下
OniichanAitsu,There's a strange guy clinging to your brother...,お兄ちゃんに変な奴がくっ付いてる...。,有一個奇怪的傢伙粘在你弟弟身上...
OniichanDoite,"Stay away from my brother, I can't kill him.",お兄ちゃんどいて、そいつ〇せない！,"離我兄弟遠點，我殺不了他"
OniichanAitsuYaru,Stay with your big brother!,お兄ちゃんとずっと一緒！,留在你大哥身邊吧！
OniichanNande,He's gone!,あいつもいなくなったわ！,他走了！
EraserWait,erase the ability,能力を消す,關閉能力
WordLimit,Word limit mode,言葉制限モード,字數限制模式

"## 詳細設定"
"SuicideBomberRadius","SuicideBomber Explosion Radius","自爆の爆発半径","烟花商人烟花爆炸半径","煙火工匠的煙火爆炸半徑","Радиус фейерверка","Alcance da Explosão"
"SuicideNotExpVentSetting","Can dive into the vent during the explosion.","爆裂中にベントに潜れる","可以在爆炸时潜入通风口"
"CanSucideDie","Self-destruct with explosion.","爆裂で自爆する","爆炸自毁"
"MaxOtakuCount","MaxBoyFriend","彼ピの数","彼数"
"OjouOptionWatchWearWolf","You can tell the outsider in the way you pass by.","人外通知能力","你可以通过一个人经过你的方式来判断他的性格是否出格"
"OjouSamaChangeChances","Probability of turning over when killed","キルされたときに寝返る確率","被杀时翻身的概率"
"OjouRadius","Radius of notification","通知の半径","通知的半径"
"OjouSamaAlartLimit","upper limit of notification","通知上限","通知上限"
"OjouRemainingTaskFound","Number of tasks whose location is communicated to the kill position","キル役職に居場所が伝わるタスク数","其行踪被通报给杀戮位置的任务数量"
"VictoryEatDeadBody","Number of corpses you have to eat","食べなくちゃいけない死体の数","必须吃饭的尸体数量"
"BadgerRadius","Pitfall radius","落とし穴の半径","踩到的次数"
"BadgerHoleMaxStep","Number of times stepped on","踏まれる回数","必须吃饭的尸体数量"
"VicBadgerMaxKill","Number of people to drop","落とす人数","要下降的人数"
"CinderellaUpSpeed","Movement speed during transformation","変身時の移動速度","转型时的移动速度"
"CinderellaShapeshiftDuration","Transformation Time","変身時間","转化时间"
"BombRadius","Explosion Radius","爆発半径","烟花商人烟花爆炸半径","煙火工匠的煙火爆炸半徑","Радиус фейерверка","Alcance da Explosão"
"GizokuRadius","Trap radius","罠の半径","烟花商人烟花爆炸半径","煙火工匠的煙火爆炸半徑","Радиус фейерверка","Alcance da Explosão"
"VicGizokuMaxKill","Number of kill positions that must be killed.","キルしなきゃいけないキル役職の人数","烟花商人烟花爆炸半径","煙火工匠的煙火爆炸半徑","Радиус фейерверка","Alcance da Explosão"
"BetWinTeamMode","BetWinTeamMode",勝利陣営予想投票モード,投票模式 预测获胜阵营
"VoteMaxPlayer","Number of survivors who will not be able to vote",投票できなくなる生き残り人数,将不再能够投票的幸存者人数
"BadgerMeetingEndTime","Time from the end of the meeting until the hole is disabled","会議終了後から穴が無効化される時間","从会议结束到洞口停用的时间"
"TiikawaParcent","Probability that the rabbit will be in the imposter camp","兎がインポスター陣営になる確率","兔子在冒名顶替阵营中的概率"
"TiikawaTime","Time to get stuck after a Chiikaga task","ちいかわがタスクの後動けなくなる時間","时间卡在了千加的任务之后"
"EGCanGuessImp","Can Guess <color=#ff1919>Impostor</color> Roles",<color=#ff1919>インポスター</color>の役割を推測できる,"可以猜测<color=#ff1919>内鬼</color>"
"GGCanGuessCrew","Can Guess <color=#8cffff>Crewmate</color> Roles",<color=#8cffff>クルーメイト</color>の役割を推測できる,"可以猜测<color=#8cffff>船员</color>"
"EGCanGuessAdt","Can Guess Add-Ons",属性を推測出来る,"可以猜测<color=#ff9ace>附加职业</color>"
"EGCanGuessVanilla","Can Guess Vanilla Roles",バニラ役職を推測できる,"可以猜测原版职业"
"EGCanGuessTaskDoneSnitch","Can guess <color=#b8fb4f>Snitch</color> with All Tasks Done",すべてのタスクが完了した状態で<color=#b8fb4f>スニッチ</color>を当てることができる,"可以猜测完成任务的<color=#b8fb4f>告密者</color>"
"GGCanGuessAdt","Can Guess Add-Ons",属性を推測出来る,"可以猜测<color=#ff9ace>附加职业</color>"
"GGCanGuessVanilla","Can Guess Vanilla Roles",バニラ役職を推測できる,"可以猜测原版职业"
"GuesserCanGuessTimes","Maximum number of guesses",推測出来る最大人数,"每次会议猜测次数上限"
"GGGuesserTryHideMsg","Hide <color=#eede26>Nice Guesser</color>'s commands",ゲッサーのコマンドを隠す,"尝试混淆正义赌怪指令"
"EGGuesserTryHideMsg","Hide <color=#ff1919>Evil Guesser</color>'s commands",ゲッサーのコマンドを隠す,"尝试混淆邪恶赌怪指令"
"AGCanGuessAnim","Can Guess <color=#8cffff>Crewmate</color> Roles",<color=#FF8C00>アニマルズ</color>の役割を推測できる,"可以猜测<color=#8cffff>船员</color>"
"ChangeGuessDeathReason","Separate cause of death by gesser",ゲッサ－による死因を分ける,按性别分列的死亡原因
"AddOptionSeeingCrew","Crew the object of discrimination",判別の対象をクルーにする,让海员成为歧视的对象
SheriffCanKillAnimals,Can count Animals killer,アニマルズもキルできる,可以对中立杀手的计数,
"ExecutionerCanTargetAnimalsKiller","Can Target Animals","キルできるアニマルズもターゲットにできる","独立阵营玩家可以成为处刑人的目标","劊子手的目標可以是中立陣營的玩家","Может иметь цель изгнать Нейтрального Убийцу","Pode Ter Alvo Neutro"
TalktiveKillCool,KillCool when a word is uttered.,単語を発言した際のキルクール,基尔科尔一言不发,
"ShapeshiftCooldown","Cool Time for Transformation.","変身のクールタイム","转变的凉爽时刻",
"TereportRadius","Gate range.","ゲートの範囲","闸门范围",
"TereportRecast","Time until the gate can be used again.","再度ゲートを利用できるまでの時間","闸门再次使用前的时间",
"JapPubTargetKillTime","Time until the doll self-destructs.","人形が自爆するまでの猶予","直到娃娃自毀的時間",
"GuessCantWhiteCrew","Unable to declare reliable crewmates","確白役職を宣言できない","無法宣布可靠的船員",
DisableShogo,Hide title,称号を非表示にする,隱藏標題
KilledDisablePet,Hide pet on death.,死亡時にペットを非表示にする。,死亡時隱藏寵物
BGMMode,Enable background music,BGMを有効にする,启用背景音乐
BGMModeClimax,Number of people remaining to change background music,BGMが変わる残り人数,更换背景音乐的剩余人数
SuiriCount,Number of times you can research who to vote for.,投票相手を調査出来る回数,您可以调查投票伙伴的次数。
GDReportTime,Effective time from the occurrence of a dead body to the time of reporting,死体の発生から通報までの有効時間,从出现尸体到报告事件的有效时间。
WatchGdPower,It tells the other party that they are being investigated.,調査されていることが相手に伝わる,它告诉对方他们正在接受调查。
VentCool,Time for vent to become available,ベントが利用可能になるまでの時間,可通风前的时间
ShuffleCount,Maximum number of shuffles,シャッフルの上限回数,最大洗牌次数
WebRadius,Spider web radius,蜘蛛の巣の半径,蜘蛛网的半径
WebCount,Time to slow down travel,移動が遅くなる時間,是时候放慢旅行速度了
TrapSpeed,Movement speed,移動速度,移动速度
"FireWorksNormalKill","You don't have to shoot off fireworks to get a kill.","花火を打ち上げなくてもキルが出来る","你不需要放烟花来获得杀戮","你不需要放烟花来获得杀戮","Для убийства не обязательно запускать фейерверк.","Não é preciso deitar fogo-de-artifício para conseguir uma morte"
"FireWorksOtherImpostersFire","Other Imposters can be launched alive.","他にインポスターが生きていても打ち上げられる","其他冒名顶替者可以被活捉","其他冒名顶替者可以被活捉","Другие самозванцы могут быть запущены живыми.","Outros impostores podem ser lançados vivos."
